ff,T,lambdaEff_nm,D_lambda,type
0.024482758620689653,4450.0,5150.0,16641.738463655798,spot
0.029310344827586203,4450.0,5150.0,16648.68549068699,spot
0.03413793103448275,4450.0,5150.0,16655.63878032916,spot
0.03896551724137931,4450.0,5150.0,16662.585906379478,spot
0.04379310344827586,4450.0,5150.0,16669.544822213833,spot
0.04862068965517241,4450.0,5150.0,16676.50909178697,spot
0.05344827586206896,4450.0,5150.0,16683.48564663402,spot
0.05827586206896551,4450.0,5150.0,16690.470351625852,spot
0.06310344827586206,4450.0,5150.0,16697.452120522317,spot
0.06793103448275861,4450.0,5150.0,16704.43973294422,spot
0.07275862068965516,4450.0,5150.0,16711.438291918344,spot
0.07758620689655171,4450.0,5150.0,16718.438081297805,spot
0.08241379310344826,4450.0,5150.0,16725.4363126772,spot
0.08724137931034481,4450.0,5150.0,16732.459910600905,spot
0.09206896551724136,4450.0,5150.0,16739.48057867769,spot
0.09689655172413791,4450.0,5150.0,16746.502488841463,spot
0.10172413793103446,4450.0,5150.0,16753.53774191557,spot
0.10655172413793101,4450.0,5150.0,16760.57751061255,spot
0.11137931034482756,4450.0,5150.0,16767.622731595045,spot
0.11620689655172411,4450.0,5150.0,16774.66687654916,spot
0.12103448275862067,4450.0,5150.0,16781.723949777173,spot
0.12586206896551724,4450.0,5150.0,16788.789768575785,spot
0.1306896551724138,4450.0,5150.0,16795.848437612836,spot
0.13551724137931034,4450.0,5150.0,16802.91960134661,spot
0.1403448275862069,4450.0,5150.0,16810.005158631848,spot
0.14517241379310344,4450.0,5150.0,16817.08965734752,spot
0.15,4450.0,5150.0,16824.165105490894,spot
0.01,4450.0,5150.0,16620.944497123146,spot
0.014827586206896552,4450.0,5150.0,16627.877381050537,spot
0.019655172413793102,4450.0,5150.0,16634.799985812522,spot
0.024482758620689653,4450.0,5150.0,16641.738463655798,spot
0.029310344827586203,4450.0,5150.0,16648.68549068699,spot
0.03413793103448275,4450.0,5150.0,16655.63878032916,spot
0.03896551724137931,4450.0,5150.0,16662.585906379478,spot
0.04379310344827586,4450.0,5150.0,16669.544822213833,spot
0.04862068965517241,4450.0,5150.0,16676.50909178697,spot
0.05344827586206896,4450.0,5150.0,16683.48564663402,spot
0.05827586206896551,4450.0,5150.0,16690.470351625852,spot
0.06310344827586206,4450.0,5150.0,16697.452120522317,spot
0.06793103448275861,4450.0,5150.0,16704.43973294422,spot
0.07275862068965516,4450.0,5150.0,16711.438291918344,spot
0.07758620689655171,4450.0,5150.0,16718.438081297805,spot
0.08241379310344826,4450.0,5150.0,16725.4363126772,spot
0.08724137931034481,4450.0,5150.0,16732.459910600905,spot
0.09206896551724136,4450.0,5150.0,16739.48057867769,spot
0.09689655172413791,4450.0,5150.0,16746.502488841463,spot
0.10172413793103446,4450.0,5150.0,16753.53774191557,spot
0.10655172413793101,4450.0,5150.0,16760.57751061255,spot
0.11137931034482756,4450.0,5150.0,16767.622731595045,spot
0.11620689655172411,4450.0,5150.0,16774.66687654916,spot
0.12103448275862067,4450.0,5150.0,16781.723949777173,spot
0.12586206896551724,4450.0,5150.0,16788.789768575785,spot
0.1306896551724138,4450.0,5150.0,16795.848437612836,spot
0.13551724137931034,4450.0,5150.0,16802.91960134661,spot
0.1403448275862069,4450.0,5150.0,16810.005158631848,spot
0.14517241379310344,4450.0,5150.0,16817.08965734752,spot
0.15,4450.0,5150.0,16824.165105490894,spot
0.01,4450.0,5150.0,16620.944497123146,spot
0.014827586206896552,4450.0,5150.0,16627.877381050537,spot
0.019655172413793102,4450.0,5150.0,16634.799985812522,spot
0.024482758620689653,4450.0,5150.0,16641.738463655798,spot
0.029310344827586203,4450.0,5150.0,16648.68549068699,spot
0.03413793103448275,4450.0,5150.0,16655.63878032916,spot
0.03896551724137931,4450.0,5150.0,16662.585906379478,spot
0.04379310344827586,4450.0,5150.0,16669.544822213833,spot
0.04862068965517241,4450.0,5150.0,16676.50909178697,spot
0.05344827586206896,4450.0,5150.0,16683.48564663402,spot
0.05827586206896551,4450.0,5150.0,16690.470351625852,spot
0.06310344827586206,4450.0,5150.0,16697.452120522317,spot
0.06793103448275861,4450.0,5150.0,16704.43973294422,spot
0.07275862068965516,4450.0,5150.0,16711.438291918344,spot
0.07758620689655171,4450.0,5150.0,16718.438081297805,spot
0.08241379310344826,4450.0,5150.0,16725.4363126772,spot
0.08724137931034481,4450.0,5150.0,16732.459910600905,spot
0.09206896551724136,4450.0,5150.0,16739.48057867769,spot
0.09689655172413791,4450.0,5150.0,16746.502488841463,spot
0.10172413793103446,4450.0,5150.0,16753.53774191557,spot
0.10655172413793101,4450.0,5150.0,16760.57751061255,spot
0.11137931034482756,4450.0,5150.0,16767.622731595045,spot
0.11620689655172411,4450.0,5150.0,16774.66687654916,spot
0.12103448275862067,4450.0,5150.0,16781.723949777173,spot
0.12586206896551724,4450.0,5150.0,16788.789768575785,spot
0.1306896551724138,4450.0,5150.0,16795.848437612836,spot
0.13551724137931034,4450.0,5150.0,16802.91960134661,spot
0.1403448275862069,4450.0,5150.0,16810.005158631848,spot
0.14517241379310344,4450.0,5150.0,16817.08965734752,spot
0.15,4450.0,5150.0,16824.165105490894,spot
0.01,5050.0,446.0,18163.291161945483,facula
0.014827586206896552,5050.0,446.0,18102.23341645789,facula
0.019655172413793102,5050.0,446.0,18041.859240801263,facula
0.024482758620689653,5050.0,446.0,17981.934541832274,facula
0.029310344827586203,5050.0,446.0,17922.51746165674,facula
0.03413793103448275,5050.0,446.0,17863.621961062614,facula
0.03896551724137931,5050.0,446.0,17805.346148391134,facula
0.04379310344827586,5050.0,446.0,17747.5309100451,facula
0.04862068965517241,5050.0,446.0,17690.227369420052,facula
0.05344827586206896,5050.0,446.0,17633.370941769645,facula
0.05827586206896551,5050.0,446.0,17576.993420007846,facula
0.06310344827586206,5050.0,446.0,17521.175516027386,facula
0.06793103448275861,5050.0,446.0,17465.841830570207,facula
0.07275862068965516,5050.0,446.0,17410.946250661418,facula
0.07758620689655171,5050.0,446.0,17356.56010716813,facula
0.08241379310344826,5050.0,446.0,17302.697210900053,facula
0.08724137931034481,5050.0,446.0,17249.15073451916,facula
0.09206896551724136,5050.0,446.0,17196.128634155648,facula
0.09689655172413791,5050.0,446.0,17143.591500860533,facula
0.10172413793103446,5050.0,446.0,17091.449481041687,facula
0.10655172413793101,5050.0,446.0,17039.76271495422,facula
0.11137931034482756,5050.0,446.0,16988.51406973245,facula
0.11620689655172411,5050.0,446.0,16937.74985355978,facula
0.12103448275862067,5050.0,446.0,16887.365610980585,facula
0.12586206896551724,5050.0,446.0,16837.387031545582,facula
0.1306896551724138,5050.0,446.0,16787.918192491037,facula
0.13551724137931034,5050.0,446.0,16738.816471507544,facula
0.1403448275862069,5050.0,446.0,16690.072402854916,facula
0.14517241379310344,5050.0,446.0,16641.779228814492,facula
0.15,5050.0,446.0,16593.990754690814,facula
0.01,5050.0,446.0,18163.291161945483,facula
0.014827586206896552,5050.0,446.0,18102.23341645789,facula
0.019655172413793102,5050.0,446.0,18041.859240801263,facula
0.024482758620689653,5050.0,446.0,17981.934541832274,facula
0.029310344827586203,5050.0,446.0,17922.51746165674,facula
0.03413793103448275,5050.0,446.0,17863.621961062614,facula
0.03896551724137931,5050.0,446.0,17805.346148391134,facula
0.04379310344827586,5050.0,446.0,17747.5309100451,facula
0.04862068965517241,5050.0,446.0,17690.227369420052,facula
0.05344827586206896,5050.0,446.0,17633.370941769645,facula
0.05827586206896551,5050.0,446.0,17576.993420007846,facula
0.06310344827586206,5050.0,446.0,17521.175516027386,facula
0.06793103448275861,5050.0,446.0,17465.841830570207,facula
0.07275862068965516,5050.0,446.0,17410.946250661418,facula
0.07758620689655171,5050.0,446.0,17356.56010716813,facula
0.08241379310344826,5050.0,446.0,17302.697210900053,facula
0.08724137931034481,5050.0,446.0,17249.15073451916,facula
0.09206896551724136,5050.0,446.0,17196.128634155648,facula
0.09689655172413791,5050.0,446.0,17143.591500860533,facula
0.10172413793103446,5050.0,446.0,17091.449481041687,facula
0.10655172413793101,5050.0,446.0,17039.76271495422,facula
0.11137931034482756,5050.0,446.0,16988.51406973245,facula
0.11620689655172411,5050.0,446.0,16937.74985355978,facula
0.12103448275862067,5050.0,446.0,16887.365610980585,facula
0.12586206896551724,5050.0,446.0,16837.387031545582,facula
0.1306896551724138,5050.0,446.0,16787.918192491037,facula
0.13551724137931034,5050.0,446.0,16738.816471507544,facula
0.1403448275862069,5050.0,446.0,16690.072402854916,facula
0.14517241379310344,5050.0,446.0,16641.779228814492,facula
0.15,5050.0,446.0,16593.990754690814,facula
0.01,5050.0,446.0,18163.291161945483,facula
0.014827586206896552,5050.0,446.0,18102.23341645789,facula
0.019655172413793102,5050.0,446.0,18041.859240801263,facula
0.024482758620689653,5050.0,446.0,17981.934541832274,facula
0.029310344827586203,5050.0,446.0,17922.51746165674,facula
0.03413793103448275,5050.0,446.0,17863.621961062614,facula
0.03896551724137931,5050.0,446.0,17805.346148391134,facula
0.04379310344827586,5050.0,446.0,17747.5309100451,facula
0.04862068965517241,5050.0,446.0,17690.227369420052,facula
0.05344827586206896,5050.0,446.0,17633.370941769645,facula
0.05827586206896551,5050.0,446.0,17576.993420007846,facula
0.06310344827586206,5050.0,446.0,17521.175516027386,facula
0.06793103448275861,5050.0,446.0,17465.841830570207,facula
0.07275862068965516,5050.0,446.0,17410.946250661418,facula
0.07758620689655171,5050.0,446.0,17356.56010716813,facula
0.08241379310344826,5050.0,446.0,17302.697210900053,facula
0.08724137931034481,5050.0,446.0,17249.15073451916,facula
0.09206896551724136,5050.0,446.0,17196.128634155648,facula
0.09689655172413791,5050.0,446.0,17143.591500860533,facula
0.10172413793103446,5050.0,446.0,17091.449481041687,facula
0.10655172413793101,5050.0,446.0,17039.76271495422,facula
0.11137931034482756,5050.0,446.0,16988.51406973245,facula
0.11620689655172411,5050.0,446.0,16937.74985355978,facula
0.12103448275862067,5050.0,446.0,16887.365610980585,facula
0.12586206896551724,5050.0,446.0,16837.387031545582,facula
0.1306896551724138,5050.0,446.0,16787.918192491037,facula
0.13551724137931034,5050.0,446.0,16738.816471507544,facula
0.1403448275862069,5050.0,446.0,16690.072402854916,facula
0.14517241379310344,5050.0,446.0,16641.779228814492,facula
0.15,5050.0,446.0,16593.990754690814,facula
0.01,5050.0,446.0,18163.291161945483,facula
0.014827586206896552,5050.0,446.0,18102.23341645789,facula
0.019655172413793102,5050.0,446.0,18041.859240801263,facula
0.024482758620689653,5050.0,446.0,17981.934541832274,facula
0.029310344827586203,5050.0,446.0,17922.51746165674,facula
0.03413793103448275,5050.0,446.0,17863.621961062614,facula
0.03896551724137931,5050.0,446.0,17805.346148391134,facula
0.04379310344827586,5050.0,446.0,17747.5309100451,facula
0.04862068965517241,5050.0,446.0,17690.227369420052,facula
0.05344827586206896,5050.0,446.0,17633.370941769645,facula
0.05827586206896551,5050.0,446.0,17576.993420007846,facula
0.06310344827586206,5050.0,446.0,17521.175516027386,facula
0.06793103448275861,5050.0,446.0,17465.841830570207,facula
0.07275862068965516,5050.0,446.0,17410.946250661418,facula
0.07758620689655171,5050.0,446.0,17356.56010716813,facula
0.08241379310344826,5050.0,446.0,17302.697210900053,facula
0.08724137931034481,5050.0,446.0,17249.15073451916,facula
0.09206896551724136,5050.0,446.0,17196.128634155648,facula
0.09689655172413791,5050.0,446.0,17143.591500860533,facula
0.10172413793103446,5050.0,446.0,17091.449481041687,facula
0.10655172413793101,5050.0,446.0,17039.76271495422,facula
0.11137931034482756,5050.0,446.0,16988.51406973245,facula
0.11620689655172411,5050.0,446.0,16937.74985355978,facula
0.12103448275862067,5050.0,446.0,16887.365610980585,facula
0.12586206896551724,5050.0,446.0,16837.387031545582,facula
0.1306896551724138,5050.0,446.0,16787.918192491037,facula
0.13551724137931034,5050.0,446.0,16738.816471507544,facula
0.1403448275862069,5050.0,446.0,16690.072402854916,facula
0.14517241379310344,5050.0,446.0,16641.779228814492,facula
0.15,5050.0,446.0,16593.990754690814,facula
0.01,5050.0,446.0,18163.291161945483,facula
0.014827586206896552,5050.0,446.0,18102.23341645789,facula
0.019655172413793102,5050.0,446.0,18041.859240801263,facula
0.024482758620689653,5050.0,446.0,17981.934541832274,facula
0.029310344827586203,5050.0,446.0,17922.51746165674,facula
0.03413793103448275,5050.0,446.0,17863.621961062614,facula
0.03896551724137931,5050.0,446.0,17805.346148391134,facula
0.04379310344827586,5050.0,446.0,17747.5309100451,facula
0.04862068965517241,5050.0,446.0,17690.227369420052,facula
0.05344827586206896,5050.0,446.0,17633.370941769645,facula
0.05827586206896551,5050.0,446.0,17576.993420007846,facula
0.06310344827586206,5050.0,446.0,17521.175516027386,facula
0.06793103448275861,5050.0,446.0,17465.841830570207,facula
0.07275862068965516,5050.0,446.0,17410.946250661418,facula
0.07758620689655171,5050.0,446.0,17356.56010716813,facula
0.08241379310344826,5050.0,446.0,17302.697210900053,facula
0.08724137931034481,5050.0,446.0,17249.15073451916,facula
0.09206896551724136,5050.0,446.0,17196.128634155648,facula
0.09689655172413791,5050.0,446.0,17143.591500860533,facula
0.10172413793103446,5050.0,446.0,17091.449481041687,facula
0.10655172413793101,5050.0,446.0,17039.76271495422,facula
0.11137931034482756,5050.0,446.0,16988.51406973245,facula
0.11620689655172411,5050.0,446.0,16937.74985355978,facula
0.12103448275862067,5050.0,446.0,16887.365610980585,facula
0.12586206896551724,5050.0,446.0,16837.387031545582,facula
0.1306896551724138,5050.0,446.0,16787.918192491037,facula
0.13551724137931034,5050.0,446.0,16738.816471507544,facula
0.1403448275862069,5050.0,446.0,16690.072402854916,facula
0.14517241379310344,5050.0,446.0,16641.779228814492,facula
0.15,5050.0,446.0,16593.990754690814,facula
0.01,5050.0,446.0,18163.291161945483,facula
0.014827586206896552,5050.0,446.0,18102.23341645789,facula
0.019655172413793102,5050.0,446.0,18041.859240801263,facula
0.024482758620689653,5050.0,446.0,17981.934541832274,facula
0.029310344827586203,5050.0,446.0,17922.51746165674,facula
0.03413793103448275,5050.0,446.0,17863.621961062614,facula
0.03896551724137931,5050.0,446.0,17805.346148391134,facula
0.04379310344827586,5050.0,446.0,17747.5309100451,facula
0.04862068965517241,5050.0,446.0,17690.227369420052,facula
0.05344827586206896,5050.0,446.0,17633.370941769645,facula
0.05827586206896551,5050.0,446.0,17576.993420007846,facula
0.06310344827586206,5050.0,446.0,17521.175516027386,facula
0.06793103448275861,5050.0,446.0,17465.841830570207,facula
0.07275862068965516,5050.0,446.0,17410.946250661418,facula
0.07758620689655171,5050.0,446.0,17356.56010716813,facula
0.08241379310344826,5050.0,446.0,17302.697210900053,facula
0.08724137931034481,5050.0,446.0,17249.15073451916,facula
0.09206896551724136,5050.0,446.0,17196.128634155648,facula
0.09689655172413791,5050.0,446.0,17143.591500860533,facula
0.10172413793103446,5050.0,446.0,17091.449481041687,facula
0.10655172413793101,5050.0,446.0,17039.76271495422,facula
0.11137931034482756,5050.0,446.0,16988.51406973245,facula
0.11620689655172411,5050.0,446.0,16937.74985355978,facula
0.12103448275862067,5050.0,446.0,16887.365610980585,facula
0.12586206896551724,5050.0,446.0,16837.387031545582,facula
0.1306896551724138,5050.0,446.0,16787.918192491037,facula
0.13551724137931034,5050.0,446.0,16738.816471507544,facula
0.1403448275862069,5050.0,446.0,16690.072402854916,facula
0.14517241379310344,5050.0,446.0,16641.779228814492,facula
0.15,5050.0,446.0,16593.990754690814,facula
0.01,5050.0,446.0,18163.291161945483,facula
0.014827586206896552,5050.0,446.0,18102.23341645789,facula
0.019655172413793102,5050.0,446.0,18041.859240801263,facula
0.024482758620689653,5050.0,446.0,17981.934541832274,facula
0.029310344827586203,5050.0,446.0,17922.51746165674,facula
0.03413793103448275,5050.0,446.0,17863.621961062614,facula
0.03896551724137931,5050.0,446.0,17805.346148391134,facula
0.04379310344827586,5050.0,446.0,17747.5309100451,facula
0.04862068965517241,5050.0,446.0,17690.227369420052,facula
0.05344827586206896,5050.0,446.0,17633.370941769645,facula
0.05827586206896551,5050.0,446.0,17576.993420007846,facula
0.06310344827586206,5050.0,446.0,17521.175516027386,facula
0.06793103448275861,5050.0,446.0,17465.841830570207,facula
0.07275862068965516,5050.0,446.0,17410.946250661418,facula
0.07758620689655171,5050.0,446.0,17356.56010716813,facula
0.08241379310344826,5050.0,446.0,17302.697210900053,facula
0.08724137931034481,5050.0,446.0,17249.15073451916,facula
0.09206896551724136,5050.0,446.0,17196.128634155648,facula
0.09689655172413791,5050.0,446.0,17143.591500860533,facula
0.10172413793103446,5050.0,446.0,17091.449481041687,facula
0.10655172413793101,5050.0,446.0,17039.76271495422,facula
0.11137931034482756,5050.0,446.0,16988.51406973245,facula
0.11620689655172411,5050.0,446.0,16937.74985355978,facula
0.12103448275862067,5050.0,446.0,16887.365610980585,facula
0.12586206896551724,5050.0,446.0,16837.387031545582,facula
0.1306896551724138,5050.0,446.0,16787.918192491037,facula
0.13551724137931034,5050.0,446.0,16738.816471507544,facula
0.1403448275862069,5050.0,446.0,16690.072402854916,facula
0.14517241379310344,5050.0,446.0,16641.779228814492,facula
0.15,5050.0,446.0,16593.990754690814,facula
0.01,5050.0,446.0,18163.291161945483,facula
0.014827586206896552,5050.0,446.0,18102.23341645789,facula
0.019655172413793102,5050.0,446.0,18041.859240801263,facula
0.024482758620689653,5050.0,446.0,17981.934541832274,facula
0.029310344827586203,5050.0,446.0,17922.51746165674,facula
0.03413793103448275,5050.0,446.0,17863.621961062614,facula
0.03896551724137931,5050.0,446.0,17805.346148391134,facula
0.04379310344827586,5050.0,446.0,17747.5309100451,facula
0.04862068965517241,5050.0,446.0,17690.227369420052,facula
0.05344827586206896,5050.0,446.0,17633.370941769645,facula
0.05827586206896551,5050.0,446.0,17576.993420007846,facula
0.06310344827586206,5050.0,446.0,17521.175516027386,facula
0.06793103448275861,5050.0,446.0,17465.841830570207,facula
0.07275862068965516,5050.0,446.0,17410.946250661418,facula
0.07758620689655171,5050.0,446.0,17356.56010716813,facula
0.08241379310344826,5050.0,446.0,17302.697210900053,facula
0.08724137931034481,5050.0,446.0,17249.15073451916,facula
0.09206896551724136,5050.0,446.0,17196.128634155648,facula
0.09689655172413791,5050.0,446.0,17143.591500860533,facula
0.10172413793103446,5050.0,446.0,17091.449481041687,facula
0.10655172413793101,5050.0,446.0,17039.76271495422,facula
0.11137931034482756,5050.0,446.0,16988.51406973245,facula
